Index,demand
1250,0.12104285149628378
1251,0.03717413384343543
1252,0.03476265610384205
1253,0.01602434353548853
1254,0.012797707284445065
1255,0.07033733541396561
1256,0.008314804666447935
1257,0.007490056427147655
1258,0.06054947182480958
1259,0.1353472498762639
1260,0.11708127993355313
1261,0.10589025181493762
1262,0.09919203519380368
1263,0.15787915286071652
1264,0.10975077054784657
1265,0.03477890622061066
1266,0.16711870563641817
1267,0.2578951971661616
1268,0.01867010810211155
1269,0.05937222692135832
1270,0.6840380339129617
1271,0.8355091770508603
1272,0.3948064853142139
1273,0.007321810706078249
1274,0.024408320176271297
1275,0.01443757240505842
1276,0.04237508407260732
1277,0.27053663493012814
1278,0.06513704555917398
1279,0.023134204884060143
1280,0.10171523216507548
1281,0.007790866407718944
1282,0.06656204905998492
1283,0.0638468224024444
1284,0.05204209747867865
1285,0.009396055310095458
1286,0.23798388699379375
1287,0.03179605377188633
1288,0.033206487196630295
1289,0.11998267076560651
1290,0.13773687106769852
1291,0.09772375752349649
1292,0.04834143300346601
1293,0.08430436524884055
1294,0.07731939773901536
1295,0.02952756114803902
1296,0.12044902147065789
1297,0.07676272440632445
1298,0.13947050486219684
1299,0.7215170137658096
1300,0.8667037925699644
1301,0.4092004442558945
1302,0.016562118974289015
1303,0.0996759806628037
1304,0.04586541257043311
1305,0.1310919034178056
1306,0.09836456749459407
1307,0.181146363128178
1308,0.04883896395383267
1309,0.06433059973894896
1310,0.020889032951347822
1311,0.03683194801856922
1312,0.12035416708669061
1313,0.2411713553121529
1314,0.12828128037271616
1315,0.470652048658828
1316,0.20443681512845988
1317,0.14923709264770438
1318,0.17290260650620862
1319,0.10918130104335838
1320,0.08662562890410218
1321,0.14057849400493846
1322,0.027692141287542126
1323,0.03527689660210549
1324,0.034010843676827995
1325,0.10450099045843801
1326,0.11067620575732459
1327,0.05531679238483675
1328,0.06559598515094403
1329,0.02133116962787239
1330,0.7939491078824568
1331,0.9558569408944955
1332,0.8765543413833079
1333,0.032641324682992544
1334,0.23624136815920566
1335,0.23385661437682248
1336,0.03461562667081551
1337,0.029465051131655907
1338,0.024599938014831277
1339,0.052851850718737804
1340,0.10511654192601404
1341,0.04412787576274392
1342,0.40105735502001183
1343,0.5028397661340307
1344,0.08426652985683881
1345,0.1385526199046986
1346,0.14831524116296185
1347,0.1951855342087487
1348,0.10254816637313666
1349,0.26034706365894755
1350,0.0982219155477038
1351,0.039988492246723586
1352,0.08451024560230237
1353,0.11936781581542653
1354,0.08685735949410817
1355,0.03834765328174866
1356,0.3877432697500805
1357,0.38829883961100925
1358,0.14897023472782073
1359,0.06240536880859225
1360,0.030513845330143924
1361,0.16827914173177916
1362,0.024190419525867406
1363,0.054845222223054824
1364,0.20907838693679043
1365,0.014768632137992002
1366,0.040731132345023305
1367,0.04056690810690994
1368,0.02530283740477519
1369,0.01805783958768065
1370,0.046652506265999594
1371,0.0392351433984824
1372,0.3225634011899924
1373,0.6530064908300699
1374,0.3954538109450762
1375,0.2832405072734211
1376,0.110250263644695
1377,0.19490685121877177
1378,0.2397765462890312
1379,0.39036878802664293
1380,0.0941378896069307
1381,0.04147349152118134
1382,0.027422349618383378
1383,0.0330450080486734
1384,0.14984320216618108
1385,0.24561055871884327
1386,0.07054627279703084
1387,0.2664378079616055
1388,0.2885083872291728
1389,0.2634392680629525
1390,0.969483948432412
1391,0.10300673728917908
1392,0.035008079283260725
1393,0.12781157835842605
1394,0.14936705617096924
1395,0.021761653372142593
1396,0.06213667661715554
1397,0.39200504788396884
1398,0.08235081521091489
1399,0.055985943789057024
1400,0.03792459047861974
1401,0.05973179971398496
1402,0.16130303444581062
1403,0.40297166921814354
1404,0.27470614581013486
1405,0.500273121301382
1406,0.40211456257875217
1407,0.1759983851976985
1408,0.23447315075829897
1409,0.24792306513618856
1410,0.026529526745966585
1411,0.153733587154971
1412,0.09171465248307774
1413,0.05227285736239425
1414,0.2456109481853596
1415,0.2463224232826326
1416,0.07063428189990609
1417,0.4479564175303689
1418,0.2569375002417656
1419,0.011960560627846529
1420,0.059738785404968256
1421,0.09935786182480391
1422,0.0940341517967628
1423,0.07262297784289722
1424,0.0083861639531943
1425,0.013475111673957067
1426,0.007721693075486078
1427,0.029596023934644812
1428,0.07897591750853569
1429,0.1009099273062426
1430,0.10088023521777797
1431,0.17121649908868172
1432,0.412544195214952
1433,0.7757247382771377
1434,0.4180247227101163
1435,0.40545853924346487
1436,0.5823563509941696
1437,0.09744009866378461
1438,0.017548921914427133
1439,0.03924461323379759
1440,0.07568616185918563
1441,0.12805012345334027
1442,0.20171019418364322
1443,0.0892358258424166
1444,0.015627500278586216
1445,0.06006392816471607
1446,0.15296832249542275
1447,0.020476345541885398
1448,0.053898064411932164
1449,0.14564707507498012
1450,0.015446884092381107
1451,0.0421812588876577
1452,0.022169515105368486
1453,0.030833330909204933
1454,0.013104971003793243
1455,0.044790313432179304
1456,0.07942265681622032
1457,0.06231834527376814
1458,0.13072379335871517
1459,0.2693191261463495
1460,0.2949068269370243
1461,0.2328617933266638
1462,0.7177639737546679
1463,0.5918890337071232
1464,0.37823494572132976
1465,0.0865272659600494
1466,0.04262582384740457
1467,0.03772232958694649
1468,0.06264629641360285
1469,0.09750954685582315
1470,0.01348242011300638
1471,0.047270330365751255
1472,0.4479939186476579
1473,0.04700332688906593
1474,0.014009564010350828
1475,0.0746106658632124
1476,0.03936620359436916
1477,0.0656888279851128
1478,0.04383024491837237
1479,0.05111651050065208
1480,0.0294185609761783
1481,0.05877685948660596
1482,0.023849166625440267
1483,0.10148060089890834
1484,0.1449361087911749
1485,0.4569228149795287
1486,0.39132700960072714
1487,0.17764681477442576
1488,0.7669482944888396
1489,0.39062497300593363
1490,0.41199657383639005
1491,0.17050607890999536
1492,0.06526155101475103
1493,0.03189164076406305
1494,0.07143321526121983
1495,0.06703044523715211
1496,0.05119936084038384
1497,0.048678901295629205
1498,0.04526407436715412
1499,0.42207486781957493
1500,0.10166233909564751
1501,0.3049213212324713
1502,0.03954052275072842
1503,0.06782679721055039
1504,0.09631155817432271
1505,0.14000105622064146
1506,0.1882480354978789
1507,0.03897498202100985
1508,0.06320155923981159
1509,0.2524962770230878
1510,0.4958012198156658
1511,0.34833628518200865
1512,0.35748902112547665
1513,0.10890297910952891
1514,0.40425900240771895
1515,0.17583897682659919
1516,0.050855030536704066
1517,0.02324988765854711
1518,0.055873321392622785
1519,0.04585731172784856
1520,0.11357558101061702
1521,0.25853051836946156
1522,0.06062696473301829
1523,0.2669752359912475
1524,0.05903453823967535
1525,0.05239427832354661
1526,0.17451044403730612
1527,0.04339756072731399
1528,0.021353035923138704
1529,0.14084679900164376
1530,0.14428003644388465
1531,0.03975704012834495
1532,0.18422412709494781
1533,0.20283802881737198
1534,0.08220217793636961
1535,0.08272729631813572
1536,0.035367746479724335
1537,0.07436678641530593
1538,0.08390325521901756
1539,0.02962000934913891
1540,0.08899721592576434
1541,0.1414977087289762
1542,0.042904685905298987
1543,0.02545084521541321
1544,0.12250229160167528
1545,0.00891210383308079
1546,0.016921022781734216
1547,0.06763908705064678
1548,0.029337454484876752
1549,0.022264330162139086
1550,0.15532008188267793
1551,0.04369493714351778
1552,0.05731073234248425
1553,0.0084287619920791
1554,0.06434184061503344
1555,0.1793284412222933
1556,0.3586894381978296
1557,0.25968135119714003
1558,0.017333758768141003
1559,0.02019067132954723
1560,0.07294197376312961
1561,0.01924284441612533
1562,0.04736230969064991
1563,0.11950421634982057
1564,0.014590976303230068
1565,0.024073344479868815
1566,0.020863466830574898
1567,0.032142322510950644
1568,0.019947094475334447
1569,0.07818920193423405
1570,0.102531903253531
1571,0.2621294198858664
1572,0.013707269104881657
1573,0.013072821827386963
1574,0.05650304573715786
1575,0.05564279536270685
1576,0.10008634149495327
1577,0.24372995740556613
1578,0.028657733447959632
1579,0.020378672857853074
1580,0.007034916159477728
1581,0.0885690436108795
1582,0.025326821861520896
1583,0.018114970912353118
1584,0.07104277632210201
1585,0.13515911948560141
1586,0.07960767234242047
1587,0.0225148066411011
1588,0.00897753640035892
1589,0.20035786745721995
1590,0.004000166120189039
1591,0.026263506098060725
1592,0.03932209466059861
1593,0.15460411439281824
1594,0.07566032671188395
1595,0.059322917633181316
1596,0.018902493863680852
1597,0.03761483106874017
1598,0.08951793686706347
1599,0.2851276935633874
1600,0.0339212571123744
1601,0.03275353299484956
1602,0.044604034684525076
1603,0.06132056260202104
1604,0.058404237691818614
1605,0.15839206348713344
1606,0.07227117413188193
1607,0.17876920478168026
1608,0.0735875050042409
1609,0.0369185231885617
1610,0.007645651780937526
1611,0.05303219162888754
1612,0.04521597296187729
1613,0.2384124097424993
1614,0.011913581230588676
1615,0.021669294699250163
1616,0.0602765119269226
1617,0.020959421720385195
1618,0.134316210515894
1619,0.06883345792282865
1620,0.011569347888082534
1621,0.018520987693910505
1622,0.26731431250397
1623,0.459383227951489
1624,0.1312762311381068
1625,0.03449167544523679
1626,0.08818288374576728
1627,0.0434568438538878
1628,0.018669284240972715
1629,0.09050741074004065
1630,0.09964090616109031
1631,0.06897195340998169
1632,0.5541873865791156
1633,0.0652510393352346
1634,0.018708534932384405
1635,0.10430153752483395
1636,0.09415175389404329
1637,0.05957595021754222
1638,0.14927676116814187
1639,0.4360032137982221
1640,0.08858111497036278
1641,0.1270504904131343
1642,0.02934855979701771
1643,0.020253773517042235
1644,0.022750449876209815
1645,0.036664467304475847
1646,0.1001266114809312
1647,0.04005398010490853
1648,0.019374675408360922
1649,0.059953835394710386
1650,0.020421967887589515
1651,0.026750497309444322
1652,0.0333275005967058
1653,0.02420528493678567
1654,0.019280639171962755
1655,0.079115247603018
1656,0.024262806119299547
1657,0.01110272670461645
1658,0.050612609200093736
1659,0.07782936029829973
1660,0.14523089944637263
1661,0.020303445982855533
1662,0.04803559308182992
1663,0.4202208887619279
1664,0.057134543088945555
1665,0.09045815771268198
1666,0.03178365233190564
1667,0.053071592171536966
1668,0.061152150336499594
1669,0.020262624366878656
1670,0.025519909634735688
1671,0.23921314642087377
1672,0.037439658612976226
1673,0.019885233449038135
1674,0.057357594184495556
1675,0.11210260557804028
1676,0.0289786719465929
1677,0.017060704603958483
1678,0.2090823315952202
1679,0.05293750506911664
1680,0.024370364313000176
1681,0.06384298949296306
1682,0.36551175200377717
1683,0.022356496630432418
1684,0.009770625447653523
1685,0.01647792138369561
1686,0.009823955351675006
1687,0.06461443953812052
1688,0.009089510553870674
1689,0.04069134333556592
1690,0.16951564304804634
1691,0.05922697966234089
1692,0.006948209854743712
1693,0.017109957591814773
1694,0.013379074143959006
1695,0.07787551524583533
1696,0.2191333545265109
1697,0.09515674655138875
1698,0.07363252221698852
1699,0.04551053833105394
1700,0.02464379545979188
1701,0.050693544750311216
1702,0.025236103447035876
1703,0.08208381852634813
1704,0.2488635742267042
1705,0.09892969618867443
1706,0.0056236844538346195
1707,0.03899427653365634
1708,0.020250867179302523
1709,0.014018236942261
1710,0.023142822666294218
1711,0.016709518319370033
1712,0.02078548527948212
1713,0.010692184751283914
1714,0.02103247283047785
1715,0.018444492112871812
1716,0.030817556794457534
1717,0.0515157697866298
1718,0.11891331528087948
1719,0.013060880697420934
1720,0.011018827010553607
1721,0.1073453312028844
1722,0.009173147185220859
1723,0.14932975235604468
1724,0.016825098423669697
1725,0.030600851735631866
1726,0.02057390661596437
1727,0.03441213805267425
1728,0.008440179287068403
1729,0.017767201154460212
1730,0.008886286605121332
1731,0.011036818393587361
1732,0.009233150041575728
1733,0.05624118496092135
1734,0.02314341134578095
1735,0.02263931287607554
1736,0.03372894140866416
1737,0.009367265761614577
1738,0.007121706035242556
1739,0.009775009504880718
1740,0.011774043713991
1741,0.07230529297686789
1742,0.043523469045996604
1743,0.07610460981104947
1744,0.007505979006153069
1745,0.011582583981690705
1746,0.03799653376945713
1747,0.01095946151035293
1748,0.015185272553881041
1749,0.015516996930469712
1750,0.06842802550698211
1751,0.008849088982521142
1752,0.004059205064042847
1753,0.01252214768949126
1754,0.0641807728362338
1755,0.058590371063630034
1756,0.04388448186109642
1757,0.05056769887964322
1758,0.0055868552084208135
1759,0.124387201721712
1760,0.022711532802981785
1761,0.013529943913847958
1762,0.036444896975668356
1763,0.012884118281953927
1764,0.06045300101793444
1765,0.125343900994645
1766,0.029998711882564547
1767,0.032614119809150494
1768,0.031037810169291427
1769,0.028028158208124244
1770,0.022447401285171663
1771,0.010269284332640249
1772,0.009607743164057445
1773,0.01533257250223418
1774,0.012695247081769924
1775,0.012428147899488326
1776,0.02070318316884761
1777,0.014795005969925282
1778,0.008685073547187679
1779,0.024420165819239618
1780,0.05360294165169995
1781,0.026153144718020726
1782,0.014857090597598365
1783,0.12903094666417417
1784,0.023760520035460097
1785,0.016495031045878638
1786,0.033786221365496145
1787,0.005689282167844171
1788,0.018770914420685878
1789,0.05401979910570693
1790,0.03160133241143783
1791,0.015229041567429841
1792,0.02487652729382378
1793,0.01963268974225766
1794,0.004275472869703867
1795,0.036399065574854304
1796,0.02798664808667038
1797,0.09218583092453007
1798,0.010142505797783419
1799,0.02862809055243032
1800,0.07913326449071996
1801,0.022542235216812943
1802,0.06458382702079576
1803,0.014769452328971068
1804,0.028153834200357317
1805,0.06995896093746479
1806,0.06302542497049403
1807,0.014260142052351215
1808,0.037370580383290476
1809,0.035700031805145666
1810,0.04077438628187005
1811,0.15511757822407032
1812,0.07147668921137089
1813,0.03847745326543588
1814,0.0819417125923724
1815,0.00956984472910963
1816,0.2590153894044586
1817,0.24289929329596155
1818,0.1467222058010606
1819,0.08982220107056461
1820,0.1257405834865164
1821,0.03463523961143189
1822,0.10632362246873134
1823,0.06801553011401794
1824,0.027477214031015613
1825,0.01684769914549532
1826,0.10349528910380223
1827,0.05784980448951678
1828,0.4491735958512072
1829,0.13325266885222967
1830,0.047995723595931454
1831,0.10674920764089488
1832,0.0510869365685302
1833,0.006665188518597044
1834,0.0077326977924707324
1835,0.022265734771417835
1836,0.028179702144373264
